SentenceCount,MaxSentenceLength
18,24
19,27
15,29
9,16
11,35
11,36
8,31
20,20
10,22
36,18
14,13
23,29
14,17
5,27
33,25
11,22
23,16
10,25
9,14
9,29
10,18
7,22
18,21
31,20
18,25
9,14
12,29
34,20
8,29
22,27
6,28
18,42
36,18
8,29
25,57
1,7
9,17
29,29
19,23
15,33
15,32
7,15
32,23
14,30
17,38
9,26
10,29
8,17
23,33
10,22
40,42
21,34
14,21
54,67
33,24
28,28
15,29
32,43
4,16
14,46
1,8
27,29
56,32
6,16
18,28
12,19
8,24
47,27
17,44
21,26
19,19
17,21
2,9
19,32
8,18
17,28
24,28
28,28
7,12
14,29
11,22
10,30
30,24
19,20
12,22
25,34
8,17
30,32
15,28
6,49
26,21
33,24
24,26
27,22
1,8
18,26
59,33
20,23
59,29
1,13
1,11
18,27
14,26
17,21
10,25
31,20
11,22
36,27
13,39
6,33
4,23
6,22
23,27
29,53
29,33
68,43
68,43
15,28
24,36
11,34
8,24
10,14
2,9
33,24
24,30
37,29
21,71
33,23
6,28
6,22
18,30
16,18
5,41
29,29
18,26
19,24
13,21
23,29
29,24
24,30
32,31
40,38
19,24
6,49
39,27
13,21
10,25
37,34
15,22
9,19
21,28
27,17
10,29
22,29
16,20
18,24
1,8
9,26
9,19
36,27
32,27
15,33
9,35
15,32
7,27
14,29
43,56
10,34
43,21
24,28
24,27
6,23
12,21
27,42
9,18
15,18
8,18
19,27
19,17
104,29
11,19
21,26
21,15
22,18
10,21
18,19
8,9
19,21
40,37
14,47
54,67
19,19
15,23
3,12
22,29
6,22
15,33
22,32
17,21
10,16
6,12
15,25
15,24
10,16
32,27
12,29
18,19
16,28
12,26
11,29
21,26
45,24
16,28
12,36
10,21
21,24
37,42
31,27
19,20
5,17
25,17
16,35
37,32
18,21
16,14
17,27
56,32
19,24
1,11
27,22
36,18
58,25
25,23
15,17
19,76
6,61
19,21
11,32
12,23
15,30
24,26
107,51
12,23
26,17
14,30
21,15
10,33
6,16
37,23
4,12
26,21
5,18
8,33
8,30
12,19
16,49
26,16
8,27
25,30
24,24
13,17
15,33
7,21
1,8
12,25
26,17
10,22
32,23
16,17
36,29
18,25
27,18
24,27
22,22
12,26
8,21
37,24
14,17
11,30
1,14
28,32
9,25
4,12
43,21
12,22
13,21
7,17
76,30
9,31
42,30
22,29
10,21
4,18
8,31
23,21
13,18
14,27
3,44
7,23
13,25
17,62
16,30
18,22
24,26
20,41
9,12
1,11
16,21
8,31
43,56
75,31
11,20
43,46
36,29
12,29
16,24
44,36
16,24
9,18
37,23
30,32
14,17
15,24
18,35
60,25
22,28
50,47
7,17
6,22
24,36
22,23
14,21
26,20
107,51
14,21
2,9
32,35
21,71
19,23
14,24
28,39
8,22
12,22
36,27
21,26
11,32
4,21
18,22
19,21
30,32
24,20
9,17
17,19
26,20
14,27
27,42
8,35
12,36
27,22
32,31
26,25
15,30
14,17
8,18
80,29
20,23
4,23
1,13
36,29
15,30
13,25
23,16
37,42
22,28
30,43
23,23
19,24
12,23
6,17
20,23
6,21
14,24
24,31
29,22
3,17
16,28
8,31
12,18
8,19
1,7
44,57
76,24
8,24
24,21
8,30
9,52
19,28
13,25
19,39
58,29
18,28
12,18
13,18
17,21
13,28
21,20
11,25
18,30
14,19
36,29
9,14
24,20
7,15
33,23
9,21
10,29
22,53
24,16
12,19
11,29
18,22
7,21
10,19
14,17
13,32
12,15
34,20
14,23
12,23
12,23
20,23
13,19
22,53
13,30
9,29
4,16
16,34
59,29
9,25
9,29
27,21
18,28
22,20
15,33
11,22
13,24
17,38
9,41
32,27
29,29
24,31
15,18
21,20
14,27
7,19
19,23
13,42
19,18
15,33
6,12
4,18
24,28
13,24
30,28
28,21
18,26
58,25
10,39
18,26
15,39
35,24
9,18
13,25
27,30
87,82
10,20
24,21
8,19
15,33
12,23
9,18
9,24
10,36
7,18
19,29
17,23
24,20
6,16
18,28
5,10
9,20
18,22
12,18
7,16
13,18
20,20
71,27
35,91
12,21
21,15
6,23
1,7
15,41
12,21
22,18
9,18
7,30
12,22
16,23
54,67
18,38
8,19
26,16
17,18
26,25
36,29
8,9
28,28
34,32
19,23
19,21
17,38
15,25
65,102
12,18
16,28
11,17
6,23
6,24
20,27
7,37
19,28
10,23
26,34
12,27
39,27
4,27
12,36
18,24
22,30
10,21
11,19
13,21
59,33
25,29
12,36
14,17
40,37
18,22
36,29
32,31
21,28
16,33
26,21
18,23
15,28
12,29
1,8
20,27
10,36
28,30
21,31
9,29
10,18
30,32
18,28
10,19
1,7
14,22
25,29
12,31
16,45
31,17
22,30
15,25
58,29
6,23
16,20
19,27
20,23
1,11
14,25
7,21
15,22
40,37
58,29
14,27
10,22
19,39
6,49
27,29
10,18
12,19
11,29
15,25
9,21
24,31
1,9
25,42
15,28
28,28
2,8
19,24
65,102
27,18
17,38
26,20
61,25
1,8
6,49
16,33
10,36
24,25
5,21
16,21
21,26
31,20
29,29
16,14
17,38
15,28
12,28
6,45
23,124
12,23
19,74
20,20
12,31
37,34
1,13
1,14
36,27
13,64
3,29
24,28
14,29
10,23
38,26
11,32
8,17
23,29
9,12
25,17
15,25
4,17
12,25
6,24
32,31
23,27
18,28
7,21
76,29
11,30
18,19
20,26
41,29
29,21
14,27
47,36
11,34
76,24
40,38
30,19
23,34
5,10
12,27
32,31
23,27
27,42
10,27
15,30
1,11
7,19
13,30
35,24
12,23
26,17
14,24
76,29
50,21
12,18
36,27
7,19
4,17
23,16
16,26
13,28
20,35
8,18
21,35
18,68
19,35
29,34
34,20
4,11
1,15
19,23
19,23
47,27
11,21
12,29
22,27
13,19
20,16
13,25
12,19
18,47
23,16
9,29
15,30
23,35
4,16
19,22
22,28
58,26
9,52
21,22
1,7
1,13
58,25
14,21
17,20
35,15
18,29
12,18
7,17
12,24
9,35
1,10
22,26
18,27
20,22
15,33
28,28
1,9
48,27
17,38
48,27
8,14
22,18
27,18
15,28
20,27
42,30
8,30
12,23
17,28
26,25
24,16
31,156
40,38
26,20
42,26
20,20
16,31
31,156
16,35
10,30
9,21
26,20
15,22
10,21
11,21
11,25
9,31
15,21
26,16
10,16
24,21
10,16
14,17
21,26
6,16
18,22
10,25
12,18
13,21
9,17
1,15
7,27
9,26
9,31
26,20
17,21
60,25
30,22
26,25
21,34
14,27
6,22
24,20
22,22
23,23
6,22
35,15
12,22
19,22
1,8
21,71
30,26
12,23
11,30
16,34
28,18
27,29
24,26
35,57
38,26
23,27
22,18
12,19
11,32
25,67
11,27
35,91
28,18
15,25
21,26
19,20
11,24
17,28
19,39
24,36
16,20
6,15
15,28
30,28
12,41
19,29
17,26
18,25
20,33
26,21
19,27
36,18
5,18
27,22
9,41
13,35
36,27
23,33
61,25
6,23
28,39
13,19
15,28
17,28
14,25
23,23
23,21
8,22
26,16
18,26
23,16
10,18
26,24
26,20
12,41
21,28
20,27
16,21
6,24
15,33
9,19
10,29
26,21
15,18
13,25
35,15
5,41
13,19
23,21
32,27
12,18
21,35
22,18
13,23
19,28
12,22
11,25
18,26
18,26
61,25
15,30
25,57
4,30
76,24
17,18
19,32
4,23
43,56
35,24
9,19
18,24
8,27
84,43
17,17
18,47
37,29
11,14
9,19
32,37
20,19
15,26
8,33
6,16
30,18
19,28
12,18
76,29
15,29
27,43
1,7
28,28
10,14
11,21
13,39
31,20
53,26
9,19
20,26
5,18
18,26
14,32
23,19
18,25
26,21
8,22
7,16
12,26
32,27
22,22
19,23
10,16
11,28
8,31
18,28
22,27
17,28
1,14
16,34
10,20
36,27
11,30
5,17
9,22
19,23
16,17
3,20
8,27
7,18
1,10
10,22
8,19
21,20
6,49
7,27
4,17
34,20
22,23
18,21
9,23
5,18
1,14
22,29
5,10
20,26
21,20
14,13
42,29
8,31
17,17
6,45
27,65
16,20
1,7
6,12
13,17
15,41
3,44
1,6
16,20
17,35
20,23
16,49
18,28
43,56
24,30
7,18
19,20
8,31
15,24
17,24
14,17
8,25
10,20
5,25
11,21
9,52
24,34
5,10
17,17
59,33
9,32
23,22
1,11
38,26
17,32
6,16
52,34
6,61
15,30
10,21
6,49
10,20
7,15
16,23
11,35
24,36
22,59
19,16
4,23
20,33
31,156
27,18
52,35
4,17
2,14
24,20
8,17
1,20
4,16
9,35
19,24
14,17
14,17
27,25
30,32
35,55
26,41
12,20
37,36
20,20
7,12
14,25
6,23
11,21
21,71
11,36
7,17
8,30
1,8
8,31
11,32
26,17
10,22
9,19
76,24
26,20
7,24
26,17
1,15
18,30
20,20
10,18
35,36
8,27
14,17
8,19
16,42
9,17
1,9
2,10
24,28
9,31
16,22
28,21
12,19
5,18
22,18
17,19
9,41
7,20
57,24
18,23
8,24
22,26
6,22
18,25
13,21
24,28
32,31
1,6
12,23
10,39
12,28
40,38
21,20
16,42
16,15
10,20
10,20
23,21
31,27
19,28
17,26
20,23
9,17
14,22
76,29
32,31
11,36
2,16
13,23
12,22
24,24
6,41
1,9
14,17
40,37
9,23
22,27
17,27
10,39
18,47
34,20
19,24
18,26
14,21
8,31
15,28
10,20
8,19
17,44
26,20
48,31
39,29
17,44
19,32
33,25
27,26
31,27
18,43
22,36
17,23
60,25
18,38
11,17
6,61
10,30
6,22
21,35
18,27
15,25
10,14
18,26
17,18
6,22
1,15
10,21
6,16
8,18
34,42
22,26
35,70
14,43
5,18
16,32
14,29
26,21
12,23
1,10
14,22
15,14
31,156
1,8
33,24
63,34
7,17
11,27
12,18
26,20
21,15
9,17
37,42
2,16
1,7
12,18
16,18
18,27
24,21
15,22
15,29
8,12
16,26
19,76
9,41
18,20
6,41
5,18
8,21
12,28
1,8
17,32
15,24
18,16
42,26
19,23
4,23
17,38
17,32
15,16
56,32
2,9
11,25
10,18
26,25
11,17
32,27
43,46
36,29
18,26
23,37
11,35
21,34
6,16
20,19
11,35
7,16
12,27
18,38
20,23
13,24
12,18
14,15
34,20
22,32
15,33
20,19
19,22
10,36
27,18
13,16
11,20
16,14
18,38
3,44
17,26
19,18
30,22
10,29
24,28
16,20
9,16
35,26
35,57
27,31
1,8
87,82
31,20
12,19
1,6
10,22
9,41
40,38
8,22
75,31
58,25
12,36
104,29
39,24
27,22
15,16
24,26
22,30
11,28
37,42
20,33
16,49
37,32
16,29
17,28
8,66
26,24
21,26
41,30
17,17
23,116
14,23
30,19
14,27
14,23
7,24
11,29
11,24
7,19
9,18
19,32
18,24
11,35
10,22
9,41
6,49
58,26
10,21
26,21
17,21
41,30
12,28
20,33
87,82
17,23
16,49
8,22
17,18
17,20
3,13
18,19
8,30
9,18
9,25
22,59
10,25
24,36
20,23
11,20
1,7
15,28
9,16
19,21
10,22
26,17
13,28
6,13
18,27
42,32
13,25
24,26
58,29
3,12
25,42
8,24
9,17
37,33
12,31
13,17
23,21
14,30
27,43
22,18
20,23
32,31
7,25
9,26
22,28
15,25
22,24
20,30
22,28
13,40
6,22
1,6
17,19
11,35
1,15
15,33
57,24
22,20
10,20
11,21
12,18
13,39
1,9
22,59
17,19
35,36
16,18
59,29
33,24
11,27
9,18
16,28
21,55
27,25
20,22
59,29
10,18
20,22
13,35
20,23
8,22
16,24
6,19
56,32
58,29
6,27
1,9
10,25
5,17
19,33
14,24
14,42
24,16
19,21
21,31
12,20
21,20
48,27
9,29
20,33
25,34
10,22
31,27
17,23
16,14
33,24
30,21
24,31
21,20
14,15
14,22
7,20
9,18
15,27
48,28
18,35
18,26
11,27
1,10
24,28
30,21
15,26
15,24
17,38
8,17
18,25
15,28
41,36
10,14
7,22
6,23
9,35
24,38
32,31
14,30
20,20
10,16
15,26
27,21
21,20
1,8
34,42
11,20
41,29
45,42
31,156
33,24
52,34
10,26
20,23
26,23
7,22
15,30
4,30
9,17
20,23
19,32
28,29
18,29
9,35
14,22
40,37
13,25
5,10
15,29
10,25
11,21
33,25
7,33
16,42
16,20
12,30
24,24
7,22
58,25
5,17
7,17
23,16
20,26
43,72
8,22
15,14
6,19
8,66
19,24
4,18
1,10
20,23
48,28
15,16
20,30
11,17
12,29
27,18
9,32
17,24
11,29
10,18
4,21
25,33
14,22
29,34
14,21
34,20
10,29
18,22
16,33
6,23
11,14
9,19
16,28
63,26
5,27
8,15
9,41
16,42
16,18
16,14
32,28
43,33
11,21
11,29
32,23
17,20
43,46
15,16
12,36
17,26
57,24
15,27
18,24
38,26
32,37
4,22
19,22
11,32
23,16
4,24
18,19
20,23
14,24
14,28
9,23
58,26
36,27
14,39
16,28
8,19
7,18
7,22
29,22
36,27
36,27
11,20
22,59
15,28
8,15
24,24
22,23
36,29
14,14
5,18
52,35
13,21
42,29
20,41
23,31
15,27
36,29
23,21
18,23
5,18
25,23
18,25
20,23
30,32
8,19
14,14
13,25
9,19
28,32
10,20
36,27
14,20
24,25
47,36
30,22
30,32
22,20
11,29
104,29
28,39
7,37
16,22
59,29
10,20
18,38
16,28
19,23
59,29
16,18
22,28
4,23
15,18
9,25
8,31
21,24
21,15
21,28
14,17
24,20
25,30
18,23
20,27
9,18
36,29
20,27
13,25
18,24
24,30
11,28
19,23
18,22
15,25
12,18
36,27
40,37
11,34
27,22
12,22
19,24
18,23
4,16
10,22
6,15
16,35
11,20
16,34
14,13
4,30
12,22
26,25
22,59
13,24
10,23
8,28
24,20
1,7
14,30
10,34
28,27
17,26
20,27
19,17
34,26
13,25
13,18
17,28
10,26
2,10
7,25
14,30
60,25
6,23
10,21
2,16
36,27
23,21
52,35
16,20
5,18
21,20
11,35
11,20
8,17
44,24
8,27
20,16
10,14
11,14
1,13
25,34
7,17
12,22
6,26
23,21
8,18
26,21
15,29
43,56
31,27
37,29
14,22
14,21
13,33
18,26
3,44
6,22
16,19
24,28
22,27
16,34
12,28
13,44
13,24
21,24
32,27
27,22
76,24
27,31
3,12
9,18
16,49
21,28
76,24
18,17
7,12
38,26
22,23
75,31
7,24
19,21
20,33
2,9
20,31
17,35
9,24
8,23
23,35
30,32
20,34
31,38
50,31
5,20
9,23
11,10
4,17
34,20
20,23
16,28
22,21
24,21
8,22
24,21
58,29
1,11
18,30
6,16
9,21
1,7
27,42
23,27
6,33
18,25
1,6
16,14
1,11
45,30
18,35
14,25
28,21
24,24
6,33
10,22
30,32
20,22
3,12
14,17
25,34
18,29
31,20
26,20
1,8
5,18
19,33
9,21
9,20
16,30
10,21
15,28
4,12
27,42
47,27
6,61
11,32
17,32
58,29
6,33
14,23
20,23
23,21
16,20
32,27
27,17
48,28
11,21
18,19
35,23
28,32
11,35
1,11
36,27
8,19
10,18
39,33
7,33
14,19
23,33
6,23
8,17
9,17
12,20
60,25
17,44
4,12
18,29
6,22
14,27
12,18
1,7
18,35
8,18
19,20
20,30
6,23
11,35
30,43
8,24
9,17
14,21
26,16
4,27
18,23
59,29
20,23
16,42
34,20
38,26
44,57
20,23
19,76
9,23
33,24
32,23
42,32
6,28
26,17
35,15
27,22
33,24
16,32
1,10
8,17
17,28
7,18
9,16
27,21
14,14
47,36
10,21
1,10
36,29
11,22
6,49
10,27
5,17
63,34
27,18
8,51
6,27
27,42
36,27
13,19
10,30
1,14
14,25
10,20
12,20
7,22
8,66
23,26
14,24
35,25
17,23
28,28
13,64
15,28
1,11
18,22
43,46
19,24
15,26
8,24
76,24
15,27
35,91
20,19
10,30
22,18
18,26
8,18
15,23
1,15
11,14
37,21
13,31
35,57
7,24
21,24
7,18
16,33
36,29
6,41
8,29
10,36
1,8
1,6
33,24
19,32
20,33
13,17
75,31
21,20
23,33
9,16
18,38
11,25
7,16
10,21
66,104
104,29
9,31
21,26
24,16
15,21
15,25
20,23
16,35
7,17
19,18
9,26
11,30
10,22
19,17
23,27
14,36
19,23
8,19
14,26
9,18
11,35
16,24
14,23
59,29
9,20
8,9
28,48
22,59
17,28
24,21
20,19
21,20
12,27
15,26
23,31
14,39
16,33
18,23
41,30
9,41
26,25
10,17
6,17
13,28
12,28
10,29
19,21
25,23
18,16
10,16
14,13
13,18
36,27
5,17
10,21
1,9
16,20
24,28
7,22
12,19
15,25
23,18
39,32
18,24
18,16
20,29
9,32
33,26
12,36
27,29
15,23
15,21
36,27
19,29
14,22
12,36
23,23
36,27
13,24
30,32
23,23
12,19
26,25
19,19
12,36
9,17
8,19
7,19
14,23
22,27
17,21
18,19
20,33
14,27
9,14
16,49
22,28
15,23
5,18
58,26
9,21
8,9
30,47
18,22
27,42
1,8
15,30
10,20
16,21
17,38
24,25
31,24
24,21
6,49
32,28
8,18
9,20
21,20
1,14
15,41
20,20
10,23
16,22
16,26
8,17
75,31
22,23
13,21
49,26
45,30
14,13
14,20
26,17
40,38
52,35
10,36
19,21
23,33
37,21
15,41
13,28
33,25
4,23
23,116
8,19
10,18
6,28
18,28
18,35
15,23
8,25
41,30
1,11
24,27
76,24
8,21
22,28
34,26
14,17
1,7
30,22
22,18
10,25
14,21
19,76
3,17
13,25
13,28
27,21
16,28
14,19
17,23
7,16
8,33
27,34
35,57
35,57
19,21
20,20
18,25
7,25
18,22
36,29
12,16
20,20
24,26
18,35
1,8
1,8
10,23
7,21
10,18
9,24
16,23
8,18
15,23
41,29
13,25
2,11
25,57
8,18
31,20
16,18
1,15
6,49
10,29
13,17
19,29
12,36
9,19
13,19
17,18
26,20
24,21
10,25
10,23
14,26
10,29
25,30
38,27
8,29
48,27
8,22
24,16
15,23
14,15
13,24
6,23
7,15
10,18
8,66
9,19
17,38
8,18
30,43
20,29
2,11
14,22
5,17
31,30
17,20
19,19
22,32
35,70
23,26
20,22
4,23
44,57
15,21
10,25
1,8
9,35
14,42
16,17
6,16
41,30
17,38
18,21
9,18
8,18
9,18
14,27
17,21
10,14
31,26
18,29
58,25
107,51
1,7
29,21
50,21
15,26
32,24
16,21
22,18
18,47
18,16
11,29
16,14
12,22
31,27
16,23
88,69
7,16
17,23
20,33
16,23
19,27
19,23
13,16
17,28
18,22
36,29
17,28
18,26
7,20
1,7
21,26
7,19
13,30
30,19
19,27
40,37
17,18
9,41
15,29
1,11
5,18
14,21
14,24
29,22
36,27
2,16
9,16
24,30
30,32
4,18
21,20
12,19
9,18
9,25
14,17
17,26
19,18
8,25
19,21
8,20
2,10
26,20
14,13
58,25
16,24
24,21
28,29
7,24
8,17
32,43
1,8
24,20
11,32
9,21
30,28
9,26
21,22
4,30
8,21
9,18
10,25
11,27
32,35
35,24
10,25
8,22
19,39
16,42
32,23
4,23
16,24
18,28
47,36
20,19
37,26
40,38
13,18
24,24
7,18
19,20
6,16
7,29
24,31
9,17
42,30
14,14
19,18
15,25
16,33
14,22
31,27
16,33
13,25
18,25
28,28
8,25
25,30
12,26
7,25
9,21
18,27
28,28
26,17
104,29
3,13
9,32
2,16
10,29
60,25
4,11
32,24
41,29
11,34
10,20
10,18
30,22
9,35
16,28
14,27
9,31
9,17
13,64
24,21
17,23
30,26
12,30
36,29
19,23
31,27
5,17
10,23
6,16
11,29
1,8
7,18
2,16
4,23
13,33
11,30
27,22
14,22
19,28
8,31
15,25
20,16
18,27
14,27
8,22
9,20
10,27
8,18
15,18
25,24
10,18
20,37
34,20
50,32
14,25
43,46
12,25
1,7
28,30
5,17
16,28
14,21
58,26
13,25
4,21
15,25
24,27
10,36
107,51
10,22
28,28
19,74
13,17
11,27
13,24
30,18
43,56
14,17
10,18
18,38
12,19
18,38
9,26
12,26
30,28
15,28
7,18
12,26
16,18
22,30
15,32
21,71
9,23
35,57
23,116
32,31
7,30
5,17
17,32
17,26
6,18
20,33
15,23
15,18
10,16
7,12
57,24
11,25
4,12
13,16
8,27
22,23
4,12
27,29
23,37
1,8
5,25
14,27
104,29
15,24
34,32
24,16
26,25
1,7
7,23
11,21
59,33
14,42
1,13
20,27
18,33
24,20
76,24
15,25
24,23
5,17
43,46
12,23
14,30
18,28
14,22
17,28
17,30
22,18
1,19
54,67
24,31
9,52
9,17
12,28
30,43
19,16
11,14
20,25
75,31
14,29
36,23
22,27
19,32
31,156
5,18
23,23
20,20
8,15
36,27
22,27
35,57
14,25
18,36
11,35
6,41
18,17
22,24
3,23
12,23
12,22
9,41
97,28
17,30
26,16
24,26
9,23
30,43
88,69
9,41
27,17
26,16
10,21
8,27
8,21
28,48
15,21
1,11
1,8
91,52
30,22
14,25
27,22
18,29
17,44
58,29
6,16
10,22
1,14
32,43
1,14
14,30
50,21
16,18
9,20
10,36
16,20
16,24
15,41
13,24
6,49
37,34
8,22
15,24
11,30
27,25
11,21
16,24
10,23
43,21
24,28
30,19
22,47
12,19
17,26
13,22
4,24
9,41
18,29
4,22
12,25
14,27
8,17
24,24
26,17
24,30
25,17
22,59
8,31
10,21
23,16
3,17
27,42
14,21
30,22
9,24
19,28
9,21
28,21
26,32
31,20
63,34
2,11
10,30
14,21
2,9
38,26
15,28
9,41
18,24
17,35
19,76
8,24
9,17
18,24
22,27
20,20
2,16
6,27
11,21
9,18
6,12
31,30
6,49
9,25
8,33
8,21
4,13
12,19
18,23
32,31
11,21
16,17
40,38
13,35
9,20
10,19
12,23
19,18
17,28
5,27
25,30
3,20
26,25
9,29
7,35
8,24
18,22
10,22
21,29
57,24
20,33
1,13
10,22
27,22
15,28
20,33
76,24
17,27
12,29
27,29
5,18
9,18
9,34
6,23
43,21
9,35
16,27
28,31
7,17
15,14
44,36
18,33
5,25
6,28
18,26
37,29
15,21
18,16
12,20
18,33
8,27
40,38
16,18
17,23
21,20
11,27
19,76
10,18
5,17
21,15
26,23
6,16
8,21
12,19
15,28
7,28
22,32
15,18
10,30
6,16
10,21
10,22
15,25
18,25
8,18
10,22
16,22
19,24
6,12
14,20
14,21
30,32
17,44
22,24
1,7
16,35
2,9
12,29
22,36
30,24
10,16
23,33
68,43
10,20
11,25
23,29
8,17
107,51
23,21
19,19
52,34
13,23
10,16
31,30
29,29
12,19
11,25
22,22
18,28
31,41
15,39
19,21
27,42
36,27
21,28
19,22
25,42
11,20
32,24
25,33
29,33
1,19
6,61
4,12
10,16
3,11
15,18
19,18
10,22
12,18
21,15
22,47
8,24
8,29
16,34
3,17
8,29
12,31
27,19
13,39
28,28
13,17
21,28
6,22
20,23
12,28
5,18
23,33
47,27
91,52
48,27
19,28
10,39
40,37
22,59
24,20
19,39
31,69
24,25
14,42
61,25
19,23
12,22
16,33
6,12
8,17
19,23
36,29
9,23
35,70
8,22
16,33
36,27
7,18
17,21
19,29
10,23
19,32
35,23
20,28
44,24
10,18
7,30
11,35
12,23
26,21
18,28
33,24
11,35
76,30
5,17
15,25
18,43
15,41
26,17
32,27
14,26
75,31
6,23
20,33
17,27
12,29
24,26
11,19
9,24
31,27
60,36
24,30
27,29
24,38
80,29
6,22
30,32
9,41
18,19
22,24
8,18
12,19
15,25
23,26
18,26
16,18
10,29
16,45
30,28
9,25
36,29
36,23
31,30
19,32
15,16
37,25
20,23
21,26
40,38
24,24
44,99
19,21
11,36
32,43
16,33
15,25
11,28
2,10
13,21
10,20
12,26
16,26
7,21
24,24
15,28
27,25
2,9
20,24
13,19
14,14
28,28
22,22
18,23
14,14
19,29
7,27
1,7
8,17
17,23
23,116
8,19
23,33
8,17
26,20
26,21
11,19
24,27
6,49
34,32
11,19
15,22
9,26
11,22
6,22
1,11
22,21
7,23
10,25
15,23
20,26
13,25
4,16
10,22
8,19
84,43
16,31
26,16
9,25
27,25
15,24
30,22
27,21
22,28
59,33
37,34
24,28
18,28
19,23
15,30
36,29
47,36
22,26
8,19
12,24
16,35
10,16
13,21
37,25
2,11
10,21
23,16
8,17
34,32
17,28
24,28
4,24
14,27
19,29
18,26
58,25
10,22
17,26
41,30
12,15
17,27
12,19
15,32
17,38
15,35
1,7
8,21
53,26
11,35
4,17
10,18
15,29
13,25
36,29
6,16
13,18
1,14
16,19
31,20
15,34
17,26
11,35
1,8
9,18
1,8
31,17
45,24
1,13
11,32
8,19
12,23
14,17
19,23
14,15
11,36
12,26
12,23
12,41
87,82
37,22
41,30
5,18
88,69
12,30
14,25
25,67
7,24
8,9
27,29
1,11
6,49
50,21
18,27
18,26
34,20
17,17
34,32
10,22
30,32
14,13
7,25
45,24
10,20
17,38
22,59
14,26
10,20
8,22
20,23
10,22
10,34
30,28
3,12
15,14
10,21
37,29
32,23
9,21
19,20
30,18
13,64
10,21
12,23
10,22
12,31
37,34
19,19
80,29
18,24
15,22
6,12
9,41
16,24
30,47
17,28
10,29
15,26
18,25
7,24
13,18
5,17
35,24
31,24
10,22
21,25
7,20
41,30
36,18
14,15
12,18
15,18
7,22
36,29
15,22
1,11
18,26
23,23
18,25
22,27
3,17
21,20
48,27
15,23
34,42
35,57
18,22
15,23
68,43
58,16
24,21
104,29
26,17
9,19
20,28
9,21
9,15
20,20
1,8
15,23
16,35
45,30
9,21
8,19
3,11
14,22
13,30
18,24
8,19
32,23
39,33
59,29
14,19
12,18
5,10
13,21
24,25
6,49
18,23
23,21
16,24
4,23
6,27
30,28
11,14
22,24
104,29
29,29
12,28
15,29
11,17
19,32
44,99
9,20
16,15
1,8
30,32
37,23
28,39
5,19
37,29
22,28
15,23
10,21
13,28
15,28
34,20
13,28
10,18
9,25
16,42
13,25
19,21
4,27
16,17
9,17
36,29
38,26
16,45
31,17
13,30
22,28
9,31
15,27
41,30
19,21
10,22
30,31
48,27
15,25
25,24
19,23
13,32
6,23
28,31
76,24
15,18
23,124
6,13
19,23
8,24
26,25
6,33
20,33
9,17
10,14
8,29
9,25
11,19
8,22
